County,State,Outbreak Date,Flock Type,Species Name,Birds Affected,Flock Size,Production,Species,Production Type Name,HPAI Strain,Species_Mammals,HPAI Strain_WildBirds,Bird Species,WOAH Classification,Sampling Method
Hennepin,Minnesota,2022-05-13,23,,0.0,,2,,2,3,,2,Turkey vulture,0,4
Hennepin,Minnesota,2022-05-18,23,,0.0,,2,,2,3,,2,Red-tailed hawk,0,4
Hennepin,Minnesota,2022-05-26,23,,0.0,,2,,2,3,,2,Red-tailed hawk,0,4
Hennepin,Minnesota,2022-05-26,23,,0.0,,2,,2,3,,7,Red-tailed hawk,0,4
Hennepin,Minnesota,2022-05-26,23,,0.0,,2,,2,3,,7,Red-tailed hawk,0,4
Hennepin,Minnesota,2022-05-26,23,,0.0,,2,,2,3,,7,Peregrine falcon,0,4
Hennepin,Minnesota,2022-06-03,23,,0.0,,2,,2,3,,7,American white pelican,0,4
Hennepin,Minnesota,2022-08-29,23,,0.0,,2,,2,3,,2,American white pelican,2,4
Hennepin,Minnesota,2022-08-29,23,,0.0,,2,,2,3,,2,American white pelican,2,4
Hennepin,Minnesota,2022-08-31,23,,0.0,,2,,2,3,,2,Canada goose,2,4
Hennepin,Minnesota,2022-09-01,21,Chicken,10.0,10.0,2,,2,3,,12,,3,5
Hennepin,Minnesota,2022-09-02,23,,0.0,,2,,2,3,,2,Trumpeter swan,2,4
Hennepin,Minnesota,2022-09-02,23,,0.0,,2,,2,3,,2,Trumpeter swan,2,4
Hennepin,Minnesota,2022-09-09,23,,0.0,,2,,2,3,,2,Trumpeter swan,0,4
Hennepin,Minnesota,2022-09-09,23,,0.0,,2,,2,3,,2,Canada goose,0,4
Hennepin,Minnesota,2022-09-09,23,,0.0,,2,,2,3,,2,Mallard,0,4
Hennepin,Minnesota,2022-09-15,23,,0.0,,2,,2,3,,2,Canada goose,0,4
Hennepin,Minnesota,2022-09-15,23,,0.0,,2,,2,3,,2,Red-tailed hawk,0,4
Hennepin,Minnesota,2022-09-20,23,,0.0,,2,,2,3,,2,Great horned owl,0,4
Hennepin,Minnesota,2022-10-04,23,,0.0,,2,,2,3,,7,Great horned owl,0,4
Hennepin,Minnesota,2022-10-12,23,,0.0,,2,,2,3,,7,Mallard,0,4
Hennepin,Minnesota,2022-10-12,23,,0.0,,2,,2,3,,7,Canada goose,0,4
Hennepin,Minnesota,2022-10-25,23,,0.0,,2,,2,3,,2,Canada goose,0,4
Hennepin,Minnesota,2022-10-25,23,,0.0,,2,,2,3,,0,Wood duck,2,2
Hennepin,Minnesota,2022-10-25,23,,0.0,,2,,2,3,,0,Wood duck,2,2
Hennepin,Minnesota,2022-10-25,23,,0.0,,2,,2,3,,0,Wood duck,2,2
Hennepin,Minnesota,2022-10-25,23,,0.0,,2,,2,3,,7,Wood duck,2,2
Hennepin,Minnesota,2022-10-25,23,,0.0,,2,,2,3,,0,Wood duck,2,2
Hennepin,Minnesota,2022-10-25,23,,0.0,,2,,2,3,,7,Wood duck,2,2
Hennepin,Minnesota,2022-10-25,23,,0.0,,2,,2,3,,0,Wood duck,2,2
Hennepin,Minnesota,2022-10-25,23,,0.0,,2,,2,3,,7,Wood duck,2,2
Hennepin,Minnesota,2022-10-25,23,,0.0,,2,,2,3,,0,Wood duck,2,2
Hennepin,Minnesota,2022-10-25,23,,0.0,,2,,2,3,,0,Wood duck,2,3
Hennepin,Minnesota,2022-12-12,23,,0.0,,2,,2,3,,2,Canada goose,0,4
Hennepin,Minnesota,2023-01-04,23,,0.0,,2,,2,3,,0,Trumpeter swan,0,4
Hennepin,Minnesota,2023-01-04,23,,0.0,,2,,2,3,,2,American crow,2,4
Hennepin,Minnesota,2023-01-04,23,,0.0,,2,,2,3,,7,American crow,2,4
Hennepin,Minnesota,2023-01-04,23,,0.0,,2,,2,3,,7,American crow,2,4
Hennepin,Minnesota,2023-01-27,23,,0.0,,2,,2,3,,7,American crow,2,4
Hennepin,Minnesota,2023-02-08,23,,0.0,,2,,2,3,,7,Red-tailed hawk,0,4
Hennepin,Minnesota,2023-03-08,23,,0.0,,2,,2,3,,7,Crow (unidentified),0,4
Hennepin,Minnesota,2023-04-11,23,,0.0,,2,,2,1,Red fox,12,,3,5
Hennepin,Minnesota,2023-06-30,23,,0.0,,2,,2,3,,7,Mallard,2,4
Hennepin,Minnesota,2023-11-26,23,,0.0,,2,,2,3,,7,Red-tailed hawk,0,4
Hennepin,Minnesota,2025-02-03,23,,0.0,,2,,2,3,,2,Great horned owl,0,4
Houston,Minnesota,2022-04-15,23,,0.0,,2,,2,3,,7,Great horned owl,2,4
Houston,Minnesota,2022-06-09,23,,0.0,,2,,2,3,,7,Bald eagle,0,4
Houston,Minnesota,2023-12-02,23,,0.0,,2,,2,3,,7,Tundra swan,2,4
Houston,Minnesota,2024-12-20,21,Multiple Poultry Species,60.0,60.0,2,,2,3,,12,,3,5
Hubbard,Minnesota,2022-05-05,23,,0.0,,2,,2,3,,7,Bald eagle,2,4
Hubbard,Minnesota,2022-05-27,23,,0.0,,2,,2,3,,2,Crow (unidentified),0,4
Hubbard,Minnesota,2022-06-07,23,,0.0,,2,,2,3,,2,Bald eagle,0,4
Isanti,Minnesota,2022-04-21,23,,0.0,,2,,2,3,,7,Red-tailed hawk,2,4
Isanti,Minnesota,2022-04-28,23,,0.0,,2,,2,3,,7,Red-tailed hawk,0,4
Isanti,Minnesota,2022-05-12,23,,0.0,,2,,2,3,,7,Red-tailed hawk,0,4
Isanti,Minnesota,2022-09-14,21,Chicken,4.0,4.0,2,,2,3,,12,,3,5
Itasca,Minnesota,2022-04-21,23,,0.0,,2,,2,3,,7,Bald eagle,2,4
Itasca,Minnesota,2022-05-27,23,,0.0,,2,,2,1,Red fox,12,,3,5
Itasca,Minnesota,2022-10-21,21,Chicken,40.0,40.0,2,,2,3,,12,,3,5
Itasca,Minnesota,2022-11-03,23,,0.0,,2,,2,2,Striped skunk,12,,3,5
Itasca,Minnesota,2024-12-02,23,,0.0,,2,,2,3,,1,Green-winged teal,2,2
Itasca,Minnesota,2024-12-02,23,,0.0,,2,,2,3,,2,Mallard,2,2
Kanabec,Minnesota,2022-09-15,23,,0.0,,2,,2,3,,7,Bald eagle,0,4
Kanabec,Minnesota,2022-10-25,23,,0.0,,2,,2,3,,0,Wood duck,2,2
Kanabec,Minnesota,2022-10-25,23,,0.0,,2,,2,3,,7,Mallard,2,2
Kandiyohi,Minnesota,2022-03-29,15,Turkey,39500.0,39500.0,2,,2,3,,12,,3,5
Kandiyohi,Minnesota,2022-03-31,23,,0.0,,2,,2,3,,0,Great horned owl,2,4
Kandiyohi,Minnesota,2022-04-04,15,Turkey,38500.0,38500.0,2,,2,3,,12,,3,5
Kandiyohi,Minnesota,2022-04-04,12,Turkey,20400.0,20400.0,2,,2,3,,12,,3,5
Kandiyohi,Minnesota,2022-04-04,12,Turkey,48500.0,48500.0,2,,2,3,,12,,3,5
Kandiyohi,Minnesota,2022-04-07,12,Turkey,20800.0,20800.0,2,,2,3,,12,,3,5
Kandiyohi,Minnesota,2022-04-12,15,Turkey,37100.0,37100.0,2,,2,3,,12,,3,5
Kandiyohi,Minnesota,2022-04-19,15,Turkey,38700.0,38700.0,2,,2,3,,12,,3,5
Kandiyohi,Minnesota,2022-04-19,15,Turkey,35700.0,35700.0,2,,2,3,,12,,3,5
Kandiyohi,Minnesota,2022-04-21,23,,0.0,,2,,2,3,,7,Great horned owl,0,4
Kandiyohi,Minnesota,2022-05-18,14,Turkey,4700.0,4700.0,2,,2,3,,12,,3,5
Kandiyohi,Minnesota,2023-10-24,15,Turkey,53700.0,53700.0,2,,2,3,,12,,3,5
Kandiyohi,Minnesota,2023-11-14,15,Turkey,35600.0,35600.0,2,,2,3,,12,,3,5
Kandiyohi,Minnesota,2023-11-21,1,Turkey,8400.0,8400.0,2,,2,3,,12,,3,5
Kandiyohi,Minnesota,2023-11-24,12,Turkey,7300.0,7300.0,2,,2,3,,12,,3,5
Kandiyohi,Minnesota,2024-06-21,23,,0.0,,2,,2,1,Domestic cat,12,,3,5
Kandiyohi,Minnesota,2024-07-09,14,Turkey,4200.0,4200.0,2,,2,3,,12,,3,5
Kandiyohi,Minnesota,2024-07-09,12,Turkey,21900.0,21900.0,2,,2,3,,12,,3,5
Kittson,Minnesota,2022-05-26,23,,0.0,,2,,2,3,,7,Bald eagle,2,4
Lac Qui Parle,Minnesota,2022-03-29,15,Turkey,22500.0,22500.0,2,,2,3,,12,,3,5
Le Sueur,Minnesota,2022-04-03,15,Turkey,19600.0,19600.0,2,,2,3,,12,,3,5
Le Sueur,Minnesota,2022-04-09,15,Turkey,37800.0,37800.0,2,,2,3,,12,,3,5
Le Sueur,Minnesota,2022-05-09,23,,0.0,,2,,2,3,,7,Bald eagle,0,4
Le Sueur,Minnesota,2022-05-17,23,,0.0,,2,,2,3,,7,Bald eagle,0,4
Le Sueur,Minnesota,2022-10-27,15,Turkey,20100.0,20100.0,2,,2,3,,12,,3,5
Le Sueur,Minnesota,2023-04-03,21,Chicken,100.0,100.0,2,,2,3,,12,,3,5
Lincoln,Minnesota,2022-12-12,23,,0.0,,2,,2,3,,2,Snow goose,2,4
Lincoln,Minnesota,2022-12-12,23,,0.0,,2,,2,3,,7,Canada goose,2,4
Lyon,Minnesota,2022-04-15,23,,0.0,,2,,2,3,,7,Greater white-fronted goose,2,4
Lyon,Minnesota,2022-04-15,23,,0.0,,2,,2,3,,7,Ross's goose,2,4
Lyon,Minnesota,2022-05-03,15,Turkey,120300.0,120300.0,2,,2,3,,12,,3,5
Lyon,Minnesota,2022-09-08,23,,0.0,,2,,2,3,,2,Great horned owl,0,4
Lyon,Minnesota,2024-06-12,15,Turkey,89500.0,89500.0,2,,2,3,,12,,3,5
Mahnomen,Minnesota,2022-04-21,23,,0.0,,2,,2,3,,7,Ross's goose,2,4
Marshall,Minnesota,2022-07-29,23,,0.0,,2,,2,3,,2,American white pelican,2,4
Marshall,Minnesota,2022-09-28,23,,0.0,,2,,2,3,,2,Blue-winged teal,2,3
Marshall,Minnesota,2022-09-28,23,,0.0,,2,,2,3,,2,Blue-winged teal,2,3
Marshall,Minnesota,2022-09-28,23,,0.0,,2,,2,3,,2,Blue-winged teal,2,3
Marshall,Minnesota,2022-09-28,23,,0.0,,2,,2,3,,2,Blue-winged teal,2,3
Marshall,Minnesota,2022-09-28,23,,0.0,,2,,2,3,,2,Blue-winged teal,2,3
Marshall,Minnesota,2022-09-28,23,,0.0,,2,,2,3,,2,Blue-winged teal,2,3
Marshall,Minnesota,2022-09-28,23,,0.0,,2,,2,3,,2,Blue-winged teal,2,3
Marshall,Minnesota,2022-09-28,23,,0.0,,2,,2,3,,2,Blue-winged teal,2,3
Marshall,Minnesota,2022-09-28,23,,0.0,,2,,2,3,,2,Blue-winged teal,2,3
Marshall,Minnesota,2022-09-28,23,,0.0,,2,,2,3,,2,Mallard,2,3
Marshall,Minnesota,2022-09-28,23,,0.0,,2,,2,3,,7,Mallard,2,3
Marshall,Minnesota,2022-09-28,23,,0.0,,2,,2,3,,2,Mallard,2,3
Marshall,Minnesota,2022-09-28,23,,0.0,,2,,2,3,,7,Mallard,2,3
Marshall,Minnesota,2022-09-28,23,,0.0,,2,,2,3,,2,Mallard,2,3
Marshall,Minnesota,2022-09-28,23,,0.0,,2,,2,3,,2,Mallard,2,3
Marshall,Minnesota,2022-09-28,23,,0.0,,2,,2,3,,7,Green-winged teal,2,3
Marshall,Minnesota,2022-09-28,23,,0.0,,2,,2,3,,7,Mallard,2,3
Marshall,Minnesota,2022-09-28,23,,0.0,,2,,2,3,,2,Northern pintail,2,3
Marshall,Minnesota,2022-09-28,23,,0.0,,2,,2,3,,2,Mallard,2,3
Marshall,Minnesota,2022-09-28,23,,0.0,,2,,2,3,,2,Mallard,2,3
Marshall,Minnesota,2022-09-28,23,,0.0,,2,,2,3,,7,Mallard,2,3
Marshall,Minnesota,2022-09-28,23,,0.0,,2,,2,3,,2,Mallard,2,3
Marshall,Minnesota,2022-09-28,23,,0.0,,2,,2,3,,7,Mallard,2,3
Marshall,Minnesota,2022-09-28,23,,0.0,,2,,2,3,,7,Mallard,2,3
Marshall,Minnesota,2022-09-28,23,,0.0,,2,,2,3,,7,Mallard,2,3
Marshall,Minnesota,2022-10-03,23,,0.0,,2,,2,3,,2,Blue-winged teal,2,3
Marshall,Minnesota,2022-10-03,23,,0.0,,2,,2,3,,2,Blue-winged teal,2,3
Marshall,Minnesota,2022-10-03,23,,0.0,,2,,2,3,,2,Blue-winged teal,2,3
Marshall,Minnesota,2022-10-03,23,,0.0,,2,,2,3,,2,Blue-winged teal,2,3
Marshall,Minnesota,2022-10-03,23,,0.0,,2,,2,3,,2,Blue-winged teal,2,3
Marshall,Minnesota,2022-10-03,23,,0.0,,2,,2,3,,2,Blue-winged teal,2,3
Marshall,Minnesota,2022-10-03,23,,0.0,,2,,2,3,,2,Blue-winged teal,2,3
Marshall,Minnesota,2022-10-03,23,,0.0,,2,,2,3,,2,Blue-winged teal,2,3
Marshall,Minnesota,2022-10-03,23,,0.0,,2,,2,3,,2,Blue-winged teal,2,3
Marshall,Minnesota,2022-10-03,23,,0.0,,2,,2,3,,2,Blue-winged teal,2,3
Marshall,Minnesota,2022-10-03,23,,0.0,,2,,2,3,,2,Blue-winged teal,2,3
Marshall,Minnesota,2022-10-03,23,,0.0,,2,,2,3,,2,Blue-winged teal,2,3
Marshall,Minnesota,2022-10-03,23,,0.0,,2,,2,3,,2,Blue-winged teal,2,3
Marshall,Minnesota,2022-10-03,23,,0.0,,2,,2,3,,2,Blue-winged teal,2,3
Marshall,Minnesota,2022-10-03,23,,0.0,,2,,2,3,,2,Blue-winged teal,2,3
Marshall,Minnesota,2022-10-03,23,,0.0,,2,,2,3,,2,Blue-winged teal,2,3
Marshall,Minnesota,2022-10-03,23,,0.0,,2,,2,3,,2,Blue-winged teal,2,3
Marshall,Minnesota,2022-10-03,23,,0.0,,2,,2,3,,2,Blue-winged teal,2,3
Marshall,Minnesota,2022-10-03,23,,0.0,,2,,2,3,,2,Blue-winged teal,2,3
Marshall,Minnesota,2022-10-03,23,,0.0,,2,,2,3,,0,Blue-winged teal,2,3
Marshall,Minnesota,2022-10-03,23,,0.0,,2,,2,3,,0,Blue-winged teal,2,3
Marshall,Minnesota,2022-10-03,23,,0.0,,2,,2,3,,2,Blue-winged teal,2,3
Marshall,Minnesota,2022-10-03,23,,0.0,,2,,2,3,,2,Blue-winged teal,2,3
Marshall,Minnesota,2022-10-03,23,,0.0,,2,,2,3,,2,Blue-winged teal,2,3
Marshall,Minnesota,2022-10-03,23,,0.0,,2,,2,3,,2,Blue-winged teal,2,3
Marshall,Minnesota,2022-10-03,23,,0.0,,2,,2,3,,2,Blue-winged teal,2,3
Marshall,Minnesota,2022-10-03,23,,0.0,,2,,2,3,,0,Blue-winged teal,2,3
Marshall,Minnesota,2022-10-03,23,,0.0,,2,,2,3,,0,Blue-winged teal,2,3
Marshall,Minnesota,2022-10-03,23,,0.0,,2,,2,3,,2,Blue-winged teal,2,3
Marshall,Minnesota,2022-10-03,23,,0.0,,2,,2,3,,2,Blue-winged teal,2,3
Marshall,Minnesota,2022-10-03,23,,0.0,,2,,2,3,,2,Blue-winged teal,2,3
Marshall,Minnesota,2022-10-03,23,,0.0,,2,,2,3,,2,Blue-winged teal,2,3
Marshall,Minnesota,2022-10-03,23,,0.0,,2,,2,3,,2,Blue-winged teal,2,3
Marshall,Minnesota,2022-10-03,23,,0.0,,2,,2,3,,0,Blue-winged teal,2,3
Marshall,Minnesota,2022-10-03,23,,0.0,,2,,2,3,,2,Blue-winged teal,2,3
Marshall,Minnesota,2022-10-03,23,,0.0,,2,,2,3,,2,Blue-winged teal,2,3
Marshall,Minnesota,2022-10-03,23,,0.0,,2,,2,3,,2,Blue-winged teal,2,3
Marshall,Minnesota,2022-10-03,23,,0.0,,2,,2,3,,2,Blue-winged teal,2,3
Marshall,Minnesota,2022-10-03,23,,0.0,,2,,2,3,,2,Blue-winged teal,2,3
Marshall,Minnesota,2022-10-03,23,,0.0,,2,,2,3,,2,Blue-winged teal,2,3
Marshall,Minnesota,2022-10-03,23,,0.0,,2,,2,3,,2,Mallard,2,3
Marshall,Minnesota,2022-10-03,23,,0.0,,2,,2,3,,2,Mallard,2,3
Marshall,Minnesota,2022-10-07,23,,0.0,,2,,2,3,,2,Blue-winged teal,2,3
Marshall,Minnesota,2022-10-07,23,,0.0,,2,,2,3,,7,Blue-winged teal,2,3
Marshall,Minnesota,2022-10-07,23,,0.0,,2,,2,3,,0,Blue-winged teal,2,3
Marshall,Minnesota,2022-10-07,23,,0.0,,2,,2,3,,7,Blue-winged teal,2,3
Marshall,Minnesota,2022-10-07,23,,0.0,,2,,2,3,,7,Mallard,2,3
Marshall,Minnesota,2022-10-07,23,,0.0,,2,,2,3,,7,Mallard,2,3
Marshall,Minnesota,2022-10-07,23,,0.0,,2,,2,3,,7,Mallard,2,3
Marshall,Minnesota,2022-10-25,23,,0.0,,2,,2,3,,2,Mallard,2,3
Marshall,Minnesota,2022-10-25,23,,0.0,,2,,2,3,,2,Blue-winged teal,2,3
Marshall,Minnesota,2022-10-25,23,,0.0,,2,,2,3,,2,Blue-winged teal,2,3
Marshall,Minnesota,2022-11-02,23,,0.0,,2,,2,3,,7,Blue-winged teal,2,3
Marshall,Minnesota,2022-11-02,23,,0.0,,2,,2,3,,0,Blue-winged teal,2,3
Marshall,Minnesota,2022-11-02,23,,0.0,,2,,2,3,,7,Blue-winged teal,2,3
Marshall,Minnesota,2022-11-02,23,,0.0,,2,,2,3,,7,Mallard,2,3
Marshall,Minnesota,2023-04-05,23,,0.0,,2,,2,3,,2,Blue-winged teal,2,3
Marshall,Minnesota,2023-05-12,23,,0.0,,2,,2,3,,7,Blue-winged teal,2,3
Marshall,Minnesota,2023-05-12,23,,0.0,,2,,2,3,,7,Blue-winged teal,2,3
Marshall,Minnesota,2023-05-12,23,,0.0,,2,,2,3,,7,Blue-winged teal,2,3
Marshall,Minnesota,2023-05-12,23,,0.0,,2,,2,3,,7,Blue-winged teal,2,3
Marshall,Minnesota,2023-05-12,23,,0.0,,2,,2,3,,7,Blue-winged teal,2,3
Marshall,Minnesota,2023-05-12,23,,0.0,,2,,2,3,,7,Blue-winged teal,2,3
Marshall,Minnesota,2023-05-12,23,,0.0,,2,,2,3,,7,Blue-winged teal,2,3
Marshall,Minnesota,2023-05-12,23,,0.0,,2,,2,3,,7,Blue-winged teal,2,3
Marshall,Minnesota,2023-05-12,23,,0.0,,2,,2,3,,7,Blue-winged teal,2,3
Marshall,Minnesota,2023-05-12,23,,0.0,,2,,2,3,,7,Mallard,2,3
Marshall,Minnesota,2023-05-12,23,,0.0,,2,,2,3,,7,Mallard,2,3
Marshall,Minnesota,2023-05-12,23,,0.0,,2,,2,3,,7,Mallard,2,3
Marshall,Minnesota,2023-05-12,23,,0.0,,2,,2,3,,7,Mallard,2,3
Marshall,Minnesota,2023-05-12,23,,0.0,,2,,2,3,,7,Blue-winged teal,2,3
Marshall,Minnesota,2023-05-12,23,,0.0,,2,,2,3,,7,Blue-winged teal,2,3
Marshall,Minnesota,2023-05-12,23,,0.0,,2,,2,3,,7,Blue-winged teal,2,3
Marshall,Minnesota,2023-05-12,23,,0.0,,2,,2,3,,7,Blue-winged teal,2,3
Marshall,Minnesota,2023-05-12,23,,0.0,,2,,2,3,,7,Blue-winged teal,2,3
Marshall,Minnesota,2023-05-12,23,,0.0,,2,,2,3,,7,Blue-winged teal,2,3
Marshall,Minnesota,2023-05-12,23,,0.0,,2,,2,3,,7,Blue-winged teal,2,3
Marshall,Minnesota,2023-05-12,23,,0.0,,2,,2,3,,7,Blue-winged teal,2,3
Marshall,Minnesota,2023-05-12,23,,0.0,,2,,2,3,,7,Blue-winged teal,2,3
Marshall,Minnesota,2023-05-12,23,,0.0,,2,,2,3,,7,Blue-winged teal,2,3
Marshall,Minnesota,2023-05-12,23,,0.0,,2,,2,3,,7,Blue-winged teal,2,3
Marshall,Minnesota,2023-05-12,23,,0.0,,2,,2,3,,7,Blue-winged teal,2,3
Marshall,Minnesota,2023-05-12,23,,0.0,,2,,2,3,,7,Blue-winged teal,2,3
Marshall,Minnesota,2023-05-12,23,,0.0,,2,,2,3,,7,Blue-winged teal,2,3
Marshall,Minnesota,2023-05-12,23,,0.0,,2,,2,3,,7,Blue-winged teal,2,3
Marshall,Minnesota,2023-05-12,23,,0.0,,2,,2,3,,7,Blue-winged teal,2,3
Marshall,Minnesota,2023-05-12,23,,0.0,,2,,2,3,,7,Blue-winged teal,2,3
Marshall,Minnesota,2023-05-12,23,,0.0,,2,,2,3,,7,Blue-winged teal,2,3
Marshall,Minnesota,2023-05-12,23,,0.0,,2,,2,3,,7,Blue-winged teal,2,3
Marshall,Minnesota,2023-05-12,23,,0.0,,2,,2,3,,7,Blue-winged teal,2,3
Marshall,Minnesota,2023-05-12,23,,0.0,,2,,2,3,,7,Blue-winged teal,2,3
Marshall,Minnesota,2023-06-23,23,,0.0,,2,,2,3,,7,Blue-winged teal,2,3
Marshall,Minnesota,2023-06-23,23,,0.0,,2,,2,3,,7,Blue-winged teal,2,3
Marshall,Minnesota,2023-06-23,23,,0.0,,2,,2,3,,7,Blue-winged teal,2,3
Marshall,Minnesota,2023-06-23,23,,0.0,,2,,2,3,,7,Blue-winged teal,2,3
Marshall,Minnesota,2023-06-23,23,,0.0,,2,,2,3,,7,Blue-winged teal,2,3
Marshall,Minnesota,2023-06-23,23,,0.0,,2,,2,3,,7,Blue-winged teal,2,3
Martin,Minnesota,2022-04-20,23,,0.0,,2,,2,3,,7,Red-tailed hawk,0,4
Martin,Minnesota,2024-11-18,21,Multiple Poultry Species,30.0,30.0,2,,2,3,,12,,3,5
Martin,Minnesota,2024-11-18,21,Multiple Poultry Species,40.0,40.0,2,,2,3,,12,,3,5
McLeod,Minnesota,2022-04-15,23,,0.0,,2,,2,3,,7,Hooded merganser,2,4
McLeod,Minnesota,2022-05-06,23,,0.0,,2,,2,3,,7,Great horned owl,0,4
McLeod,Minnesota,2022-10-04,23,,0.0,,2,,2,3,,7,Cooper's hawk,0,4
Meeker,Minnesota,2022-03-26,15,Turkey,287500.0,287500.0,2,,2,3,,12,,3,5
Meeker,Minnesota,2022-04-05,15,Turkey,128500.0,128500.0,2,,2,3,,12,,3,5
Meeker,Minnesota,2022-04-14,15,Turkey,73200.0,73200.0,2,,2,3,,12,,3,5
Meeker,Minnesota,2022-04-19,15,Turkey,53000.0,53000.0,2,,2,3,,12,,3,5
Meeker,Minnesota,2022-05-13,23,,0.0,,2,,2,3,,7,Red-tailed hawk,0,4
Meeker,Minnesota,2022-08-30,15,Turkey,126400.0,126400.0,2,,2,3,,12,,3,5
Meeker,Minnesota,2022-08-30,15,Turkey,52000.0,52000.0,2,,2,3,,12,,3,5
Meeker,Minnesota,2022-09-08,15,Turkey,34200.0,34200.0,2,,2,3,,12,,3,5
Meeker,Minnesota,2022-09-14,15,Turkey,61400.0,61400.0,2,,2,3,,12,,3,5
Meeker,Minnesota,2023-10-11,15,Turkey,115000.0,115000.0,2,,2,3,,12,,3,5
Meeker,Minnesota,2023-10-13,15,Turkey,71000.0,71000.0,2,,2,3,,12,,3,5
Meeker,Minnesota,2023-10-25,15,Turkey,33000.0,33000.0,2,,2,3,,12,,3,5
Meeker,Minnesota,2023-10-31,15,Turkey,32100.0,32100.0,2,,2,3,,12,,3,5
Meeker,Minnesota,2024-04-11,15,Turkey,68500.0,68500.0,2,,2,3,,12,,3,5
Meeker,Minnesota,2024-05-21,10,Chicken,1368800.0,1368800.0,2,,2,3,,12,,3,5
Meeker,Minnesota,2024-11-25,15,Turkey,30500.0,30500.0,2,,2,3,,12,,3,5
Meeker,Minnesota,2024-11-27,15,Turkey,24700.0,24700.0,2,,2,3,,12,,3,5
Meeker,Minnesota,2024-11-29,15,Turkey,223800.0,223800.0,2,,2,3,,12,,3,5
Mille Lacs,Minnesota,2022-04-28,23,,0.0,,2,,2,3,,7,Bald eagle,0,4
Mille Lacs,Minnesota,2022-05-05,23,,0.0,,2,,2,3,,7,Wood duck,2,4
Mille Lacs,Minnesota,2022-05-13,23,,0.0,,2,,2,3,,2,Common raven,0,4
Mille Lacs,Minnesota,2022-07-06,23,,0.0,,2,,2,3,,2,Pelican (unidentified),0,4
Mille Lacs,Minnesota,2023-10-04,23,,0.0,,2,,2,3,,7,Green-winged teal,2,2
Mille Lacs,Minnesota,2023-10-04,23,,0.0,,2,,2,3,,2,Blue-winged teal,2,2
Mille Lacs,Minnesota,2023-10-31,23,,0.0,,2,,2,3,,7,Redhead duck,2,2
Mille Lacs,Minnesota,2023-11-01,23,,0.0,,2,,2,3,,2,Ring-necked duck,2,2
Mille Lacs,Minnesota,2023-11-01,23,,0.0,,2,,2,3,,2,Ring-necked duck,2,2
Mille Lacs,Minnesota,2024-12-04,23,,0.0,,2,,2,3,,7,Mallard,2,2
Mille Lacs,Minnesota,2024-12-04,23,,0.0,,2,,2,3,,7,Mallard,2,2
Mille Lacs,Minnesota,2024-12-04,23,,0.0,,2,,2,3,,0,Mallard,2,2
Mille Lacs,Minnesota,2024-12-04,23,,0.0,,2,,2,3,,0,Mallard,2,2
Mille Lacs,Minnesota,2025-01-03,23,,0.0,,2,,2,3,,0,Trumpeter swan,0,4
Morrison,Minnesota,2022-03-31,15,Turkey,52600.0,52600.0,2,,2,3,,12,,3,5
Morrison,Minnesota,2022-04-04,15,Turkey,32400.0,32400.0,2,,2,3,,12,,3,5
Morrison,Minnesota,2022-04-05,15,Turkey,105300.0,105300.0,2,,2,3,,12,,3,5
Morrison,Minnesota,2022-04-05,15,Turkey,26200.0,26200.0,2,,2,3,,12,,3,5
Morrison,Minnesota,2022-04-12,10,Chicken,216200.0,216200.0,2,,2,3,,12,,3,5
Morrison,Minnesota,2022-04-12,4,Chicken,42900.0,42900.0,2,,2,3,,12,,3,5
Morrison,Minnesota,2022-04-12,15,Turkey,37600.0,37600.0,2,,2,3,,12,,3,5
Morrison,Minnesota,2022-04-19,15,Turkey,17600.0,17600.0,2,,2,3,,12,,3,5
Morrison,Minnesota,2022-04-19,15,Turkey,47700.0,47700.0,2,,2,3,,12,,3,5
Morrison,Minnesota,2022-04-19,15,Turkey,58100.0,58100.0,2,,2,3,,12,,3,5
Morrison,Minnesota,2022-04-20,23,,0.0,,2,,2,3,,7,Red-tailed hawk,0,4
Morrison,Minnesota,2022-04-21,15,Turkey,40900.0,40900.0,2,,2,3,,12,,3,5
Morrison,Minnesota,2022-04-30,21,Chicken,50.0,50.0,2,,2,3,,12,,3,5
Morrison,Minnesota,2022-05-06,23,,0.0,,2,,2,3,,7,Rough-legged hawk,0,4
Morrison,Minnesota,2022-05-06,23,,0.0,,2,,2,3,,2,Bald eagle,0,4
Morrison,Minnesota,2022-09-07,15,Turkey,50200.0,50200.0,2,,2,3,,12,,3,5
Morrison,Minnesota,2022-09-19,23,,0.0,,2,,2,3,,2,Bald eagle,0,4
Morrison,Minnesota,2024-05-21,15,Turkey,51900.0,51900.0,2,,2,3,,12,,3,5
Morrison,Minnesota,2024-12-18,23,,0.0,,2,,2,1,Domestic cat,12,,3,5
Mower,Minnesota,2022-03-26,21,Chicken,20.0,20.0,2,,2,3,,12,,3,5
Murray,Minnesota,2022-05-13,23,,0.0,,2,,2,3,,7,Great horned owl,2,4
Nicollet,Minnesota,2022-04-29,23,,0.0,,2,,2,3,,7,Red-tailed hawk,2,4
Nicollet,Minnesota,2022-04-29,23,,0.0,,2,,2,3,,7,Red-tailed hawk,2,4
Nicollet,Minnesota,2022-04-29,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
